"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-Feb-2023"
"HINDALCO","512.50","514.45","501.75","509.65","502.55","-7.10","-1.39","44,06,098","223.67","620.50","381.00","-11.07","22.49"
"TATAINVEST","7,164.00","7,303.00","6,860.00","7,136.65","7,035.00","-101.65","-1.42","1,38,349","98.10","7,306.50","1,730.00","53.75","251.65"
"PEL","913.70","925.70","895.00","912.30","899.25","-13.05","-1.43","8,39,577","76.38","1,139.95","630.45","2.81","14.67"
"LAXMIMACH","14,851.00","14,851.00","14,477.90","14,721.05","14,510.00","-211.05","-1.43","3,330","4.86","15,499.90","9,806.50","9.92","35.03"
"VIPIND","566.00","574.50","550.00","561.05","553.00","-8.05","-1.43","9,19,637","51.95","722.85","513.15","-0.20","-15.56"
"INDIANB","539.90","539.90","510.40","536.75","529.00","-7.75","-1.44","21,87,555","114.30","573.75","252.20","14.96","103.81"
"APLLTD","1,050.30","1,055.45","1,014.05","1,050.30","1,035.00","-15.30","-1.46","81,705","8.45","1,094.00","462.30","9.24","101.69"
"OIL","579.70","586.00","561.20","574.30","565.90","-8.40","-1.46","43,03,625","246.37","630.00","238.45","40.70","131.16"
"LICHSGFIN","651.85","656.35","635.75","649.55","640.00","-9.55","-1.47","11,30,316","72.88","669.80","315.10","10.18","82.07"
"CUB","136.10","138.50","132.95","136.00","134.00","-2.00","-1.47","44,64,297","60.90","167.80","119.50","-5.31","-0.96"
"COLPAL","2,539.90","2,541.85","2,481.00","2,531.75","2,494.50","-37.25","-1.47","1,95,163","48.82","2,621.70","1,446.10","0.16","71.03"
"COALINDIA","440.30","442.85","430.35","441.40","434.90","-6.50","-1.47","88,93,614","386.96","487.60","207.60","11.50","100.14"
"NESTLEIND","2,601.00","2,605.00","2,560.25","2,598.70","2,560.25","-38.45","-1.48","4,92,787","127.21","2,769.30","1,788.00","3.58","-86.19"
"PIIND","3,652.30","3,685.95","3,610.15","3,672.25","3,617.75","-54.50","-1.48","2,53,832","92.98","4,011.15","2,868.90","12.10","19.84"
"AUROPHARMA","1,049.60","1,050.55","1,022.20","1,045.60","1,030.00","-15.60","-1.49","13,00,541","134.53","1,177.10","444.75","-10.63","124.48"
"BAYERCROP","5,844.15","5,845.65","5,670.00","5,815.10","5,728.00","-87.10","-1.50","5,802","3.33","6,201.25","3,920.45","-2.23","30.36"
"RADICO","1,623.00","1,637.80","1,588.00","1,617.40","1,593.10","-24.30","-1.50","81,183","13.13","1,885.10","1,068.55","-3.26","35.82"
"CCL","651.05","670.00","629.90","648.20","638.40","-9.80","-1.51","4,20,429","27.28","749.50","534.55","0.05","19.74"
"GMRINFRA","86.25","87.50","84.00","85.75","84.45","-1.30","-1.52","4,74,72,979","406.80","94.35","36.80","9.54","125.37"
"GLAND","1,830.00","1,841.25","1,793.00","1,821.95","1,794.25","-27.70","-1.52","1,57,618","28.65","2,194.00","861.00","-5.12","41.51"
"MRPL","236.00","251.40","228.00","235.60","232.00","-3.60","-1.53","1,19,76,447","288.58","289.25","49.25","31.97","361.69"
"LTTS","5,399.00","5,418.00","5,292.30","5,393.20","5,310.00","-83.20","-1.54","1,11,926","59.72","5,678.90","3,297.05","-1.32","45.50"
"MCX","3,731.70","3,758.00","3,650.00","3,720.25","3,662.65","-57.60","-1.55","3,42,279","126.62","3,990.00","1,285.05","13.63","164.23"
