"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 08-Feb-2023"
"TATAPOWER","412.90","412.90","384.05","407.40","392.45","-14.95","-3.67","3,82,95,877","1,508.97","412.90","182.35","19.75","96.67"
"MRF","1,43,750.00","1,43,750.00","1,36,300.00","1,42,483.10","1,37,120.00","-5,363.09","-3.76","26,614","369.80","1,50,254.15","81,380.05","8.19","54.41"
"BIOCON","280.95","291.05","271.50","284.70","274.00","-10.70","-3.76","1,69,61,839","472.85","307.10","191.55","1.24","16.63"
"SAIL","139.25","139.60","129.45","139.05","133.50","-5.55","-3.99","5,31,10,476","708.18","150.00","77.60","21.76","64.46"
"HAL","3,127.00","3,127.00","2,920.00","3,097.20","2,971.40","-125.80","-4.06","31,76,427","947.42","3,132.00","1,178.50","2.89","27.26"
"ESCORTS","2,905.00","2,905.00","2,648.40","2,932.70","2,807.95","-124.75","-4.25","20,56,922","561.66","3,440.15","1,807.70","3.87","47.93"
"RECLTD","503.00","505.85","463.30","509.85","483.80","-26.05","-5.11","2,45,72,692","1,177.52","524.00","110.45","18.90","321.89"
"IOC","193.40","193.85","177.75","192.40","182.20","-10.20","-5.30","8,41,37,345","1,539.88","196.80","75.75","45.87","142.78"
"APOLLOTYRE","532.00","532.00","499.85","538.80","509.80","-29.00","-5.38","40,08,573","204.67","557.90","303.35","15.04","61.97"
"HINDCOPPER","289.60","289.95","264.10","289.55","270.25","-19.30","-6.67","1,22,21,359","333.59","306.85","93.85","7.08","167.48"
"RAMCOCEM","938.10","938.10","893.55","974.35","899.05","-75.30","-7.73","30,78,842","280.68","1,058.20","701.15","-1.89","33.41"
"PFC","463.00","463.00","406.75","468.55","429.50","-39.05","-8.33","5,65,89,108","2,410.87","477.80","109.36","18.98","226.29"
